========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 21:08:19
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 292 | Rwd: -968.77 | Distanza goal: 866.27 | Motivo: Collisione ostacolo
Step: 210 | Rwd: -773.51 | Distanza goal: 1206.38 | Motivo: Collisione ostacolo
Step: 205 | Rwd: -882.62 | Distanza goal: 1178.37 | Motivo: Collisione ostacolo
Step: 321 | Rwd: -883.15 | Distanza goal: 756.38 | Motivo: Collisione ostacolo
Step: 579 | Rwd: -1204.60 | Distanza goal: 395.57 | Motivo: Collisione ostacolo
Step: 14 | Rwd: -582.66 | Distanza goal: 1353.87 | Motivo: Schianto a terra
Step: 12 | Rwd: -570.06 | Distanza goal: 1154.70 | Motivo: Schianto a terra
Step: 218 | Rwd: -908.85 | Distanza goal: 938.46 | Motivo: Collisione ostacolo
Step: 273 | Rwd: -961.17 | Distanza goal: 1109.40 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -876.42 | Distanza goal: 1020.50 | Motivo: Collisione ostacolo
Step: 351 | Rwd: -905.65 | Distanza goal: 1295.91 | Motivo: Collisione ostacolo
Step: 309 | Rwd: -1783.64 | Distanza goal: 953.62 | Motivo: Collisione ostacolo
Step: 230 | Rwd: -851.14 | Distanza goal: 866.44 | Motivo: Collisione ostacolo
Step: 269 | Rwd: -918.46 | Distanza goal: 797.95 | Motivo: Collisione ostacolo
Step: 283 | Rwd: -842.67 | Distanza goal: 688.28 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -870.22 | Distanza goal: 909.44 | Motivo: Collisione ostacolo
Step: 260 | Rwd: -916.16 | Distanza goal: 1098.25 | Motivo: Collisione ostacolo
Step: 251 | Rwd: -858.78 | Distanza goal: 829.02 | Motivo: Collisione ostacolo
Step: 285 | Rwd: -1132.47 | Distanza goal: 756.07 | Motivo: Collisione ostacolo
Step: 289 | Rwd: -871.06 | Distanza goal: 607.69 | Motivo: Collisione ostacolo
Step: 486 | Rwd: -1031.21 | Distanza goal: 717.26 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -1248.28 | Distanza goal: 848.64 | Motivo: Collisione ostacolo
Step: 77 | Rwd: -873.39 | Distanza goal: 1094.35 | Motivo: Schianto a terra
Step: 211 | Rwd: -802.82 | Distanza goal: 1230.78 | Motivo: Collisione ostacolo
Step: 313 | Rwd: -855.29 | Distanza goal: 701.09 | Motivo: Collisione ostacolo
Step: 234 | Rwd: -910.83 | Distanza goal: 1336.41 | Motivo: Collisione ostacolo
Step: 276 | Rwd: -955.04 | Distanza goal: 620.53 | Motivo: Collisione ostacolo
Step: 313 | Rwd: -883.48 | Distanza goal: 701.25 | Motivo: Collisione ostacolo
Step: 16 | Rwd: -595.62 | Distanza goal: 1191.08 | Motivo: Schianto a terra
Step: 234 | Rwd: -919.18 | Distanza goal: 1336.92 | Motivo: Collisione ostacolo
Step: 225 | Rwd: -823.74 | Distanza goal: 1130.83 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -843.11 | Distanza goal: 992.60 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -865.29 | Distanza goal: 1006.34 | Motivo: Collisione ostacolo
Step: 321 | Rwd: -892.57 | Distanza goal: 756.43 | Motivo: Collisione ostacolo
Step: 271 | Rwd: -929.73 | Distanza goal: 797.12 | Motivo: Collisione ostacolo
Step: 288 | Rwd: -985.67 | Distanza goal: 710.46 | Motivo: Collisione ostacolo
Step: 682 | Rwd: -1252.44 | Distanza goal: 474.87 | Motivo: Collisione ostacolo
Step: 259 | Rwd: -929.50 | Distanza goal: 940.87 | Motivo: Collisione ostacolo
Step: 291 | Rwd: -904.07 | Distanza goal: 607.03 | Motivo: Collisione ostacolo
Step: 295 | Rwd: -876.94 | Distanza goal: 987.71 | Motivo: Collisione ostacolo
Step: 194 | Rwd: -971.63 | Distanza goal: 849.76 | Motivo: Collisione ostacolo
Step: 369 | Rwd: -1066.26 | Distanza goal: 494.38 | Motivo: Collisione ostacolo
Step: 678 | Rwd: -1182.79 | Distanza goal: 808.27 | Motivo: Collisione ostacolo
Step: 579 | Rwd: -1244.86 | Distanza goal: 396.24 | Motivo: Collisione ostacolo
Step: 234 | Rwd: -893.60 | Distanza goal: 1337.28 | Motivo: Collisione ostacolo
Step: 231 | Rwd: -847.73 | Distanza goal: 866.33 | Motivo: Collisione ostacolo
Step: 219 | Rwd: -854.53 | Distanza goal: 990.88 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -1150.28 | Distanza goal: 848.61 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -911.50 | Distanza goal: 1608.34 | Motivo: Collisione ostacolo
Step: 239 | Rwd: -823.13 | Distanza goal: 1043.57 | Motivo: Deviazione eccessiva
Step: 377 | Rwd: -917.74 | Distanza goal: 1290.94 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -922.85 | Distanza goal: 1608.73 | Motivo: Collisione ostacolo
Step: 247 | Rwd: -894.47 | Distanza goal: 1045.49 | Motivo: Collisione ostacolo
Step: 170 | Rwd: -780.89 | Distanza goal: 935.33 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -910.04 | Distanza goal: 860.32 | Motivo: Collisione ostacolo
Step: 282 | Rwd: -1217.79 | Distanza goal: 827.41 | Motivo: Collisione ostacolo
Step: 217 | Rwd: -848.42 | Distanza goal: 992.90 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -912.26 | Distanza goal: 919.55 | Motivo: Collisione ostacolo
Step: 312 | Rwd: -854.91 | Distanza goal: 701.77 | Motivo: Collisione ostacolo
Step: 831 | Rwd: -1365.77 | Distanza goal: 411.41 | Motivo: Collisione ostacolo
Step: 198 | Rwd: -928.43 | Distanza goal: 902.90 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -1161.71 | Distanza goal: 848.89 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -876.24 | Distanza goal: 1514.72 | Motivo: Collisione ostacolo
Step: 270 | Rwd: -912.55 | Distanza goal: 796.76 | Motivo: Collisione ostacolo
Step: 204 | Rwd: -836.91 | Distanza goal: 1175.97 | Motivo: Collisione ostacolo
Step: 203 | Rwd: -856.32 | Distanza goal: 1179.57 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -916.07 | Distanza goal: 1291.15 | Motivo: Collisione ostacolo
Step: 197 | Rwd: -984.12 | Distanza goal: 904.10 | Motivo: Collisione ostacolo
Step: 516 | Rwd: -1105.43 | Distanza goal: 1348.07 | Motivo: Collisione ostacolo
Step: 14 | Rwd: -582.64 | Distanza goal: 1407.83 | Motivo: Schianto a terra
Step: 234 | Rwd: -870.68 | Distanza goal: 1336.31 | Motivo: Collisione ostacolo
Step: 281 | Rwd: -905.40 | Distanza goal: 789.61 | Motivo: Collisione ostacolo
Step: 203 | Rwd: -834.57 | Distanza goal: 1176.69 | Motivo: Collisione ostacolo
Step: 296 | Rwd: -872.55 | Distanza goal: 987.82 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -994.57 | Distanza goal: 1026.41 | Motivo: Collisione ostacolo
Step: 303 | Rwd: -883.59 | Distanza goal: 662.74 | Motivo: Collisione ostacolo
Step: 204 | Rwd: -860.10 | Distanza goal: 1037.99 | Motivo: Collisione ostacolo
Step: 295 | Rwd: -859.00 | Distanza goal: 988.06 | Motivo: Collisione ostacolo
Step: 203 | Rwd: -976.84 | Distanza goal: 878.83 | Motivo: Collisione ostacolo
Step: 209 | Rwd: -789.71 | Distanza goal: 788.09 | Motivo: Collisione ostacolo
Step: 313 | Rwd: -886.37 | Distanza goal: 700.47 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -808.93 | Distanza goal: 1005.01 | Motivo: Collisione ostacolo
Step: 253 | Rwd: -884.38 | Distanza goal: 808.37 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -1034.50 | Distanza goal: 1025.92 | Motivo: Collisione ostacolo
Step: 625 | Rwd: -2614.61 | Distanza goal: 486.29 | Motivo: Collisione ostacolo
Step: 198 | Rwd: -1068.60 | Distanza goal: 903.09 | Motivo: Collisione ostacolo
Step: 225 | Rwd: -846.89 | Distanza goal: 1130.11 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -899.52 | Distanza goal: 1078.26 | Motivo: Collisione ostacolo
Step: 252 | Rwd: -856.92 | Distanza goal: 809.34 | Motivo: Collisione ostacolo
Step: 295 | Rwd: -879.45 | Distanza goal: 988.30 | Motivo: Collisione ostacolo
Step: 488 | Rwd: -1075.80 | Distanza goal: 661.61 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -878.03 | Distanza goal: 1019.51 | Motivo: Collisione ostacolo
Step: 1963 | Rwd: -2280.08 | Distanza goal: 4802.73 | Motivo: Collisione ostacolo
Step: 346 | Rwd: 195.07 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 157 | Rwd: -651.69 | Distanza goal: 115.18 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -655.14 | Distanza goal: 115.52 | Motivo: Collisione ostacolo
Step: 327 | Rwd: 178.01 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 4175 | Rwd: -4258.17 | Distanza goal: 1535.10 | Motivo: Collisione ostacolo
Step: 1402 | Rwd: -1757.56 | Distanza goal: 5639.90 | Motivo: Collisione ostacolo
Step: 1962 | Rwd: -2405.66 | Distanza goal: 4803.04 | Motivo: Collisione ostacolo
Step: 1416 | Rwd: -1816.01 | Distanza goal: 5617.53 | Motivo: Collisione ostacolo
Step: 1963 | Rwd: -2280.08 | Distanza goal: 4802.73 | Motivo: Collisione ostacolo
Step: 1963 | Rwd: -2280.08 | Distanza goal: 4802.73 | Motivo: Collisione ostacolo
Step: 1402 | Rwd: -1757.56 | Distanza goal: 5639.90 | Motivo: Collisione ostacolo
Step: 1 | Rwd: -500.00 | Distanza goal: 7600.91 | Motivo: Collisione ostacolo
Step: 1400 | Rwd: -1942.69 | Distanza goal: 5642.67 | Motivo: Collisione ostacolo
Step: 1203 | Rwd: -1774.70 | Distanza goal: 5936.74 | Motivo: Collisione ostacolo
Step: 1402 | Rwd: -1757.56 | Distanza goal: 5639.90 | Motivo: Collisione ostacolo
Step: 1963 | Rwd: -2280.08 | Distanza goal: 4802.73 | Motivo: Collisione ostacolo
Step: 1205 | Rwd: -1773.54 | Distanza goal: 5935.42 | Motivo: Collisione ostacolo
Step: 1402 | Rwd: -2035.04 | Distanza goal: 5639.81 | Motivo: Collisione ostacolo
Step: 1204 | Rwd: -1922.57 | Distanza goal: 5937.44 | Motivo: Collisione ostacolo
Step: 1963 | Rwd: -2280.08 | Distanza goal: 4802.73 | Motivo: Collisione ostacolo
Step: 97 | Rwd: -712.03 | Distanza goal: 204.69 | Motivo: Collisione ostacolo
Step: 96 | Rwd: -815.87 | Distanza goal: 205.66 | Motivo: Collisione ostacolo
